STAZIONE,DATA,LOCALITA,RICATTURA,ORA,ANELLO,EURING,ALA_1,PESO,ALA_2,ETA,SESSO,GRASSO,MUSCOLO,EFFORT,CATCH
Ponza,20060422,1,0,0,0,10170,0,0,0,0,0,0,0,,0
Ponza,20060423,1,0,0,0,10170,0,0,0,0,0,0,0,,4
Ponza,20060424,1,0,0,0,10170,0,0,0,0,0,0,0,,0
Ponza,20060425,1,0,0,0,10170,0,0,0,0,0,0,0,,7
Ponza,20060426,1,0,0,0,10170,0,0,0,0,0,0,0,,4
Ponza,20060427,1,0,0,0,10170,0,0,0,0,0,0,0,,1
Ponza,20060428,1,0,0,0,10170,0,0,0,0,0,0,0,,2
Ponza,20060429,1,0,0,0,10170,0,0,0,0,0,0,0,,3
Ponza,20060430,1,0,0,0,10170,0,0,0,0,0,0,0,,0
Ponza,20060501,1,0,0,0,10170,0,0,0,0,0,0,0,,0
Ponza,20060502,1,0,0,0,10170,0,0,0,0,0,0,0,,0
Ponza,20060503,1,0,0,0,10170,0,0,0,0,0,0,0,,0
Ponza,20060504,1,0,0,0,10170,0,0,0,0,0,0,0,,0
Ponza,20060505,1,0,0,0,10170,0,0,0,0,0,0,0,,0
Ponza,20060506,1,0,0,0,10170,0,0,0,0,0,0,0,,0
Ponza,20060507,1,0,0,0,10170,0,0,0,0,0,0,0,,1
Ponza,20060508,1,0,0,0,10170,0,0,0,0,0,0,0,,0
Ponza,20060509,1,0,0,0,10170,0,0,0,0,0,0,0,,0
Ponza,20060510,1,0,0,0,10170,0,0,0,0,0,0,0,,0
Ponza,20060511,1,0,0,0,10170,0,0,0,0,0,0,0,,0
Ponza,20060512,1,0,0,0,10170,0,0,0,0,0,0,0,,0
Ponza,20060513,1,0,0,0,10170,0,0,0,0,0,0,0,,0
Ponza,20060409,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060410,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060411,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060412,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060413,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060414,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060415,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060416,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060417,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060418,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060419,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060420,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060421,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060422,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060423,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060424,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060425,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060426,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060427,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060428,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060429,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060430,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060501,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060502,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060503,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060504,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060505,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060506,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060507,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060508,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060509,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060510,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060511,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060512,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060513,1,0,0,0,16600,0,0,0,0,0,0,0,,0
Ponza,20060409,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060410,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060411,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060412,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060413,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060414,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060415,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060416,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060417,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060418,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060419,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060420,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060421,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060422,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060423,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060424,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060425,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060426,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060427,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060428,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060429,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060430,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060501,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060502,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060503,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060504,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060505,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060506,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060507,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060508,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060509,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060510,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060511,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060512,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060513,1,0,0,0,13150,0,0,0,0,0,0,0,,0
Ponza,20060409,1,0,0,0,12430,0,0,0,0,0,0,0,,0
Ponza,20060410,1,0,0,0,12430,0,0,0,0,0,0,0,,0
Ponza,20060411,1,0,0,0,12430,0,0,0,0,0,0,0,,1
Ponza,20060412,1,0,0,0,12430,0,0,0,0,0,0,0,,0
Ponza,20060413,1,0,0,0,12430,0,0,0,0,0,0,0,,0
Ponza,20060414,1,0,0,0,12430,0,0,0,0,0,0,0,,0
Ponza,20060415,1,0,0,0,12430,0,0,0,0,0,0,0,,0
Ponza,20060416,1,0,0,0,12430,0,0,0,0,0,0,0,,0
Ponza,20060417,1,0,0,0,12430,0,0,0,0,0,0,0,,0
Ponza,20060418,1,0,0,0,12430,0,0,0,0,0,0,0,,2
Ponza,20060419,1,0,0,0,12430,0,0,0,0,0,0,0,,0
Ponza,20060420,1,0,0,0,12430,0,0,0,0,0,0,0,,0
Ponza,20060421,1,0,0,0,12430,0,0,0,0,0,0,0,,0
Ponza,20060422,1,0,0,0,12430,0,0,0,0,0,0,0,,0
Ponza,20060423,1,0,0,0,12430,0,0,0,0,0,0,0,,1
Ponza,20060424,1,0,0,0,12430,0,0,0,0,0,0,0,,3
Ponza,20060425,1,0,0,0,12430,0,0,0,0,0,0,0,,3
Ponza,20060426,1,0,0,0,12430,0,0,0,0,0,0,0,,5
Ponza,20060427,1,0,0,0,12430,0,0,0,0,0,0,0,,2
Ponza,20060428,1,0,0,0,12430,0,0,0,0,0,0,0,,0
Ponza,20060429,1,0,0,0,12430,0,0,0,0,0,0,0,,3
Ponza,20060430,1,0,0,0,12430,0,0,0,0,0,0,0,,0
Ponza,20060501,1,0,0,0,12430,0,0,0,0,0,0,0,,1
Ponza,20060502,1,0,0,0,12430,0,0,0,0,0,0,0,,7
Ponza,20060503,1,0,0,0,12430,0,0,0,0,0,0,0,,6
Ponza,20060504,1,0,0,0,12430,0,0,0,0,0,0,0,,0
Ponza,20060505,1,0,0,0,12430,0,0,0,0,0,0,0,,0
Ponza,20060506,1,0,0,0,12430,0,0,0,0,0,0,0,,1
Ponza,20060507,1,0,0,0,12430,0,0,0,0,0,0,0,,12
Ponza,20060508,1,0,0,0,12430,0,0,0,0,0,0,0,,5
Ponza,20060509,1,0,0,0,12430,0,0,0,0,0,0,0,,4
Ponza,20060510,1,0,0,0,12430,0,0,0,0,0,0,0,,0
Ponza,20060511,1,0,0,0,12430,0,0,0,0,0,0,0,,5
Ponza,20060512,1,0,0,0,12430,0,0,0,0,0,0,0,,1
Ponza,20060513,1,0,0,0,12430,0,0,0,0,0,0,0,,0
Ponza,20060409,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060410,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060411,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060412,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060413,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060414,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060415,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060416,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060417,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060418,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060419,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060420,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060421,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060422,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060423,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060424,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060425,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060426,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060427,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060428,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060429,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060430,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060501,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060502,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060503,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060504,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060505,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060506,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060507,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060508,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060509,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060510,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060511,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060512,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060513,1,0,0,0,12360,0,0,0,0,0,0,0,,0
Ponza,20060409,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060410,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060411,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060412,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060413,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060414,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060415,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060416,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060417,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060418,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060419,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060420,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060421,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060422,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060423,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060424,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060425,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060426,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060427,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060428,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060429,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060430,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060501,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060502,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060503,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060504,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060505,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060506,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060507,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060508,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060509,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060510,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060511,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060512,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060513,1,0,0,0,16360,0,0,0,0,0,0,0,,0
Ponza,20060409,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060410,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060411,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060412,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060413,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060414,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060415,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060416,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060417,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060418,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060419,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060420,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060421,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060422,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060423,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060424,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060425,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060426,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060427,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060428,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060429,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060430,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060501,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060502,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060503,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060504,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060505,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060506,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060507,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060508,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060509,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060510,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060511,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060512,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060513,1,0,0,0,5926,0,0,0,0,0,0,0,,0
Ponza,20060409,1,0,0,0,3040,0,0,0,0,0,0,0,,0
Ponza,20060410,1,0,0,0,3040,0,0,0,0,0,0,0,,0
Ponza,20060411,1,0,0,0,3040,0,0,0,0,0,0,0,,0
Ponza,20060412,1,0,0,0,3040,0,0,0,0,0,0,0,,2
Ponza,20060413,1,0,0,0,3040,0,0,0,0,0,0,0,,0
Ponza,20060414,1,0,0,0,3040,0,0,0,0,0,0,0,,0
Ponza,20060415,1,0,0,0,3040,0,0,0,0,0,0,0,,0
Ponza,20060416,1,0,0,0,3040,0,0,0,0,0,0,0,,0
Ponza,20060417,1,0,0,0,3040,0,0,0,0,0,0,0,,0
Ponza,20060418,1,0,0,0,3040,0,0,0,0,0,0,0,,0
Ponza,20060419,1,0,0,0,3040,0,0,0,0,0,0,0,,1
Ponza,20060420,1,0,0,0,3040,0,0,0,0,0,0,0,,0
Ponza,20060421,1,0,0,0,3040,0,0,0,0,0,0,0,,0
Ponza,20060422,1,0,0,0,3040,0,0,0,0,0,0,0,,0
Ponza,20060423,1,0,0,0,3040,0,0,0,0,0,0,0,,0
Ponza,20060424,1,0,0,0,3040,0,0,0,0,0,0,0,,0
Ponza,20060425,1,0,0,0,3040,0,0,0,0,0,0,0,,0
Ponza,20060426,1,0,0,0,3040,0,0,0,0,0,0,0,,0
Ponza,20060427,1,0,0,0,3040,0,0,0,0,0,0,0,,0
Ponza,20060428,1,0,0,0,3040,0,0,0,0,0,0,0,,0
Ponza,20060429,1,0,0,0,3040,0,0,0,0,0,0,0,,0
Ponza,20060430,1,0,0,0,3040,0,0,0,0,0,0,0,,1
Ponza,20060501,1,0,0,0,3040,0,0,0,0,0,0,0,,0
Ponza,20060502,1,0,0,0,3040,0,0,0,0,0,0,0,,1
Ponza,20060503,1,0,0,0,3040,0,0,0,0,0,0,0,,0
Ponza,20060504,1,0,0,0,3040,0,0,0,0,0,0,0,,0
Ponza,20060505,1,0,0,0,3040,0,0,0,0,0,0,0,,0
Ponza,20060506,1,0,0,0,3040,0,0,0,0,0,0,0,,0
Ponza,20060507,1,0,0,0,3040,0,0,0,0,0,0,0,,0
Ponza,20060508,1,0,0,0,3040,0,0,0,0,0,0,0,,0
Ponza,20060509,1,0,0,0,3040,0,0,0,0,0,0,0,,0
Ponza,20060510,1,0,0,0,3040,0,0,0,0,0,0,0,,0
Ponza,20060511,1,0,0,0,3040,0,0,0,0,0,0,0,,0
Ponza,20060512,1,0,0,0,3040,0,0,0,0,0,0,0,,0
Ponza,20060513,1,0,0,0,3040,0,0,0,0,0,0,0,,0
Ponza,20060409,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060410,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060411,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060412,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060413,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060414,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060415,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060416,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060417,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060418,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060419,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060420,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060421,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060422,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060423,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060424,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060425,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060426,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060427,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060428,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060429,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060430,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060501,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060502,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060503,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060504,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060505,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060506,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060507,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060508,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060509,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060510,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060511,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060512,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060513,1,0,0,0,8410,0,0,0,0,0,0,0,,0
Ponza,20060409,1,0,0,0,8400,0,0,0,0,0,0,0,,0
Ponza,20060410,1,0,0,0,8400,0,0,0,0,0,0,0,,0
Ponza,20060411,1,0,0,0,8400,0,0,0,0,0,0,0,,0
Ponza,20060412,1,0,0,0,8400,0,0,0,0,0,0,0,,0
Ponza,20060413,1,0,0,0,8400,0,0,0,0,0,0,0,,0
Ponza,20060414,1,0,0,0,8400,0,0,0,0,0,0,0,,0
Ponza,20060415,1,0,0,0,8400,0,0,0,0,0,0,0,,0
Ponza,20060416,1,0,0,0,8400,0,0,0,0,0,0,0,,0
Ponza,20060417,1,0,0,0,8400,0,0,0,0,0,0,0,,0
Ponza,20060418,1,0,0,0,8400,0,0,0,0,0,0,0,,0
Ponza,20060419,1,0,0,0,8400,0,0,0,0,0,0,0,,0
Ponza,20060420,1,0,0,0,8400,0,0,0,0,0,0,0,,0
Ponza,20060421,1,0,0,0,8400,0,0,0,0,0,0,0,,0
Ponza,20060422,1,0,0,0,8400,0,0,0,0,0,0,0,,3
Ponza,20060423,1,0,0,0,8400,0,0,0,0,0,0,0,,0
Ponza,20060424,1,0,0,0,8400,0,0,0,0,0,0,0,,1
Ponza,20060425,1,0,0,0,8400,0,0,0,0,0,0,0,,0
Ponza,20060426,1,0,0,0,8400,0,0,0,0,0,0,0,,0
Ponza,20060427,1,0,0,0,8400,0,0,0,0,0,0,0,,0
Ponza,20060428,1,0,0,0,8400,0,0,0,0,0,0,0,,0
Ponza,20060429,1,0,0,0,8400,0,0,0,0,0,0,0,,0
Ponza,20060430,1,0,0,0,8400,0,0,0,0,0,0,0,,2
Ponza,20060501,1,0,0,0,8400,0,0,0,0,0,0,0,,3
Ponza,20060502,1,0,0,0,8400,0,0,0,0,0,0,0,,1
Ponza,20060503,1,0,0,0,8400,0,0,0,0,0,0,0,,0
Ponza,20060504,1,0,0,0,8400,0,0,0,0,0,0,0,,0
Ponza,20060505,1,0,0,0,8400,0,0,0,0,0,0,0,,1
Ponza,20060506,1,0,0,0,8400,0,0,0,0,0,0,0,,0
Ponza,20060507,1,0,0,0,8400,0,0,0,0,0,0,0,,0
Ponza,20060508,1,0,0,0,8400,0,0,0,0,0,0,0,,0
Ponza,20060509,1,0,0,0,8400,0,0,0,0,0,0,0,,0
Ponza,20060510,1,0,0,0,8400,0,0,0,0,0,0,0,,0
Ponza,20060511,1,0,0,0,8400,0,0,0,0,0,0,0,,6
Ponza,20060512,1,0,0,0,8400,0,0,0,0,0,0,0,,9
Ponza,20060513,1,0,0,0,8400,0,0,0,0,0,0,0,,3
Ponza,20060409,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060410,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060411,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060412,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060413,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060414,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060415,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060416,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060417,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060418,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060419,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060420,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060421,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060422,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060423,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060424,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060425,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060426,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060427,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060428,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060429,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060430,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060501,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060502,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060503,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060504,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060505,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060506,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060507,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060508,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060509,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060510,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060511,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060512,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060513,1,0,0,0,16540,0,0,0,0,0,0,0,,0
Ponza,20060409,1,0,0,0,13070,0,0,0,0,0,0,0,,0
Ponza,20060410,1,0,0,0,13070,0,0,0,0,0,0,0,,0
Ponza,20060411,1,0,0,0,13070,0,0,0,0,0,0,0,,0
